ID,STATION
134,BOUSSU
135,BOUWEL
136,BRACQUEGNIES
137,BRAINE-ALLIANCE
138,BRAINE-ALLIANCE-CDS824
139,BRAINE-L'ALLEUD
140,BRAINE-LE-COMTE
141,BRESSOUX
142,BRUGELETTE
143,BRUGGE
144,BRUGGE-BUNDEL A
145,BRUGGE-BUNDEL B
146,BRUGGE-BUNDELS U/V
147,BRUGGE-DIJK
148,BRUGGE-SINT-PIETERS
149,BRUSSEL-CENTRAAL
150,BRUSSEL-CONGRES
151,BRUSSEL-KAPELLEKERK
152,BRUSSEL-KLEIN-EILAND-BUNDEL F
153,BRUSSEL-KLEIN-EILAND-CARWASH
154,BRUSSEL-LUXEMBURG
155,BRUSSEL-NATIONAAL-LUCHTHAVEN
156,BRUSSEL-NOORD
157,BRUSSEL-SCHUMAN
158,BRUSSEL-WEST
159,BRUSSEL-ZUID
160,BRUSSEL-ZUID-T.W.-HST
161,BRUSSELS AIRPORT - ZAVENTEM
162,BUDA
163,BUGGENHOUT
164,BUIZINGEN
165,BURST
166,CALLENELLE
167,CAMBRON-CASTEAU
168,CARLSBOURG
169,CARNIERES
170,CEROUX-MOUSTY
171,CHAPELLE-DIEU
172,CHAPOIS
173,CHARLEROI-A.T.
174,CHARLEROI-CENTRAL
175,CHARLEROI-FAISCEAU A
176,CHARLEROI-OUEST
177,CHARLEROI-SUD
178,CHASTRE
179,CHATEAU-DE-SEILLES
180,CHATELET
181,CHATELET-CARWASH
182,CHATELET-FAISCEAU C
183,CHATELET-FORMATION
184,CHATELET-GASOIL
185,CHAUDFONTAINE
186,CHENEE
187,CINEY
188,CLABECQ
189,CLABECQ-MARCHANDISES
190,COMBLAIN-LA-TOUR
191,COO
192,COUILLET
193,COUR-SUR-HEURE
194,COURCELLES-MOTTE
195,COURRIERE
196,COURT-SAINT-ETIENNE
197,COUVIN
198,CUESMES-A.C.
199,DAVE-SAINT-MARTIN
200,DE HOEK
201,DE PANNE
202,DE PINTE
203,DEINZE
204,DEINZE-WIJKSPOREN
205,DELTA
206,DEN HAAG HOLLANDS SPOOR
207,DENDERLEEUW
208,DENDERMONDE
209,DIEGEM
210,DIEPENBEEK
211,DIESDELLE
212,DIEST
213,DIKSMUIDE
214,DILBEEK
215,DINANT
216,DOLHAIN-GILEPPE
217,DORTMUND HBF
218,DRONGEN
219,DUFFEL
220,DUINBERGEN
221,ECAUSSINNES
222,EDE
223,EDINGEN
224,EEKLO
225,EICHEM
226,EIJSDEN
227,EINE
228,EKE-NAZARETH
229,EKEREN
230,EKEREN-BRUG
231,ENGIS
232,EPPEGEM
233,ERBISOEUL
234,EREMBODEGEM
235,ERNAGE
236,ERPE-MERE
237,ERPS-KWERPS
238,ERQUELINNES
239,ERQUELINNES-FRONTIERE
240,ERQUELINNES-VILLAGE
241,ESNEUX
242,ESSEN
243,ESSEN-GRENS
244,ESSENE-LOMBEEK
245,ETTERBEEK
246,EUPEN
247,EVERE
248,EVERGEM
249,EVERGEM-BUNDEL ZANDEKEN
250,EZEMAAL
251,FAMILLEUREUX
252,FARCIENNES
253,FAUX
254,FELUY-ZONING
255,FEXHE-LE-HAUT-CLOCHER
256,FLAWINNE
257,FLEMALLE-ANNEXE
258,FLEMALLE-GRANDE
259,FLEMALLE-HAUTE
260,FLEURUS
261,FLOREE
262,FLOREFFE
263,FLORENVILLE
264,FLORIVAL
265,FONTAINE-VALMONT
266,FORCHIES
267,FORRIERES
268,FRAIPONT
269,FRAMERIES
270,FRANCHIMONT
271,FRANIERE
272,FRANIERE-GARAGE
273,FRANKFURT(MAIN) HBF
274,FROYENNES
275,GALMAARDEN
276,GASTUCHE
277,GAVERE-ASPER
278,GEDINNE
279,GEDINNE-MARCHANDISES
280,GEEL
281,GEMBLOUX
282,GENDRON-CELLES
283,GENK
284,GENK-GOEDEREN
285,GENK-ZUID-R.O.-HAVEN
286,GENLY
287,GENT-DAMPOORT
288,GENT-RODENHUIZE
289,GENT-SINT-PIETERS
290,GENT-SINT-PIETERS-BUNDEL B
291,GENT-SINT-PIETERS-BUNDEL C
292,GENT-SINT-PIETERS-BUNDELS
293,GENT-SINT-PIETERS-BUNDELS L/M
294,GENT-ZEEHAVEN
295,GENT-ZEEHAVEN-GROOT DOK
296,GENT-ZEEHAVEN-SIFFERDOK
297,GENT-ZEEHAVEN-SIFFERDOK R.O.
298,GENTBRUGGE
299,GENTBRUGGE-PERRON C.W.
300,GENVAL
301,GERAARDSBERGEN
302,GHLIN
303,GLONS
304,GODARVILLE
305,GODINNE
306,GONTRODE
307,GOUVY
308,GOUY-LEZ-PIETON
309,GRAIDE
310,GROENENDAAL
311,GROENENHOEK-WIJKBUNDEL
312,GROOT-BIJGAARDEN
313,GRUPONT
314,HAACHT
315,HAACHT-WIJKSPOOR
316,HAALTERT
317,HABAY
318,HAININ
319,HALANZY
320,HALLE
321,HALLE-GOEDEREN
322,HAM-SUR-HEURE
323,HAM-SUR-SAMBRE
324,HAMBOS
325,HAMOIR
326,HAMONT
327,HANSBEKE
328,HARCHIES
329,HARELBEKE
330,HAREN
331,HAREN-ZUID
332,HASSELT
333,HASSELT-AFLOS L.35
334,HASSELT-AFLOS L.35/1
335,HASSELT-AFWISSELING
336,HASSELT-BUNDEL E
337,HASSELT-L.C.I.
338,HASSELT-T.W.
339,HATRIVAL
340,HAUTE-FLONE
341,HAVERSIN
342,HAVERSIN-GARAGE
343,HAVINNES
344,HAVRE
345,HEIDE
346,HEIST
347,HEIST-OP-DEN-BERG
348,HEIZIJDE
349,HEMIKSEM
350,HENNUYERES
351,HENNUYERES-GARAGE
352,HERENT
353,HERENTALS
354,HERGENRATH
355,HERMALLE-SOUS-HUY
356,HERNE
357,HERSEAUX
358,HERSTAL
359,HERZELE
360,HEUSDEN
361,HEVER
362,HEVERLEE
363,HILLEGEM
364,HOBOKEN-POLDER
365,HOEILAART
366,HOFSTADE
367,HOLLEKEN
368,HONY
369,HOURAING
370,HOURPES
371,HOUYET
372,HOVE
373,HUIZINGEN
374,HUY
375,IDDERGEM
376,IDEGEM
377,IEPER
378,IEPER-GOEDEREN
379,INGELMUNSTER
380,IZEGEM
381,IZEGEM-SAS
382,IZEGEM-WIJKSPOOR
383,JAMBES
384,JAMBES-EST
385,JAMIOULX
386,JAVA
387,JEMAPPES
388,JEMELLE
389,JEMEPPE-FROIDMONT
390,JEMEPPE-SUR-MEUSE
391,JEMEPPE-SUR-SAMBRE
392,JEMEPPE-SUR-SAMBRE-MARCHANDISE
393,JETTE
394,JURBISE
395,JUSLENVILLE
396,KALMTHOUT
397,KAPELLE-OP-DEN-BOS
398,KAPELLEN
399,KAPELLEN-WIJKSPOOR
400,KESSEL
401,KIEWIT
402,KIJKUIT
403,KINKEMPOIS-A.T.
404,KINKEMPOIS-A.T./D.E.
405,KINKEMPOIS-FORMATION
406,KINKEMPOIS-RECEPTION
407,KINKEMPOIS-RELAIS
408,KNOKKE
409,KOKSIJDE
410,KOLN HBF
411,KOMEN
412,KONTICH
413,KONTICH-LINT
414,KORTEMARK
415,KORTENBERG
416,KORTENBERG-GOEDEREN
417,KORTRIJK
418,KORTRIJK-GOEDEREN
419,KORTRIJK-T.O.P.
420,KUREGEM-DOODSPOOR
421,KWATRECHT
422,LA HULPE
423,LA LOUVIERE-CENTRE
424,LA LOUVIERE-GARE INDUSTRIELLE
425,LA LOUVIERE-SUD
426,LA ROCHE(BRABANT)
427,LABUISSIERE
428,LANDEGEM
429,LANDELIES
430,LANDEN
431,LANDSKOUTER
432,LANGDORP
433,LAUWE
434,LE CAMPINAIRE
435,LE COUCOU-BASE LGV
436,LEBBEKE
437,LEDE
438,LEIGNON
439,LELYSTAD CENTRUM
440,LEMAN
441,LEMBEEK
442,LENS
443,LEOPOLDSBURG
444,LESSINES
445,LEUVEN
446,LEUVEN-BUNDEL F
447,LEUVEN-BUNDEL M
448,LEUVEN-BUNDEL P
449,LEUVEN-BUNDEL Q
450,LEUZE
451,LEVAL
452,LIBRAMONT
453,LICHTERVELDE
454,LIEDEKERKE
455,LIEGE-CARRE
456,LIEGE-GUILLEMINS
457,LIEGE-GUILLEMINS-FAISCEAU
458,LIEGE-JONFOSSE
459,LIEGE-PALAIS
460,LIEGE-SAINT-LAMBERT
461,LIER
462,LIERDE
463,LIERS
464,LIERS-FAISCEAU
465,LIGNY
466,LILLE FLANDRES
467,LILLE-EUROPE
468,LILLOIS
469,LIMAL
470,LINKEBEEK
471,LISSEWEGE
472,LOBBES
473,LOBBES-GARAGE
474,LODELINSART
475,LOKEREN
476,LOKEREN-OOST
477,LOMMEL
478,LONDERZEEL
479,LONDON-ST-PANCRAS INTL
480,LONZEE
481,LOT
482,LOUVAIN-LA-NEUVE
483,LOUVAIN-LA-NEUVE-UNIVERSITE
484,LUCHTBAL-WIJKBUNDEL
485,LUSTIN
486,LUTTRE
487,LUXEMBOURG
488,MAASTRICHT
489,MACHELEN
490,MAFFLE
491,MALDEREN
492,MANAGE
493,MARBEHAN
494,MARCHE-EN-FAMENNE
495,MARCHE-LES-DAMES
496,MARCHE-LES-DAMES-MARCHANDISES
497,MARCHE-LEZ-ECAUSSINNES
498,MARCHIENNE-AU-PONT
499,MARCHIENNE-ZONE
500,MARCINELLE
501,MARIA-AALTER
502,MARIEMBOURG
503,MARLOIE
504,MARNE-LA-VALLEE-CHESSY
505,MARSEILLE-SAINT-CHARLES
506,MASNUY-SAINT-PIERRE
507,MAUBEUGE
508,MAUBRAY
509,MAZY
510,MECHELEN
511,MECHELEN-C.W.
512,MECHELEN-NEKKERSPOEL
513,MEISER
514,MELKOUWEN
515,MELLE
516,MELLE-T.W.
517,MELREUX-HOTTON
518,MELSELE
519,MENEN
520,MERCHTEM
521,MERELBEKE
522,MERELBEKE-CENTRAAL
523,MERELBEKE-SAS T.W.
524,MERELBEKE-T.W.
525,MERODE
526,MERY
527,MESSANCY
528,MEVERGNIES-ATTRE
529,MILMORT
530,MOENSBERG
531,MOESKROEN
532,MOL
533,MOLLEM
534,MOMALLE
535,MONCEAU-CHARGEMENT GASOIL
536,MONCEAU-FORMATION
537,MONCEAU-RECEPTION
538,MONS
539,MONS-AVIATION
540,MONT-SAINT-GUIBERT
541,MONTZEN
542,MONTZEN-EST
543,MONTZEN-INSTALLATION GASOIL
544,MOORTSELE
545,MORLANWELZ
546,MORTSEL
547,MORTSEL-DEURNESTEENWEG
548,MORTSEL-LIERSESTEENWEG
549,MORTSEL-OUDE GOD
550,MOUSTIER
551,MOUSTIER-GARAGE
552,MOUTERIJ
553,MUIZEN
554,MUIZEN-GOEDEREN
555,MUNKZWALM
556,NAMECHE
557,NAMUR
558,NAMUR-HERBATTE
559,NANINNE
560,NATOYE
561,NEERPELT
562,NEERWINDEN
563,NESSONVAUX
564,NEUFCHATEAU
565,NEUFVILLES
566,NEUFVILLES-GARAGE
567,NIEL
568,NIEUWKERKEN-WAAS
569,NIJLEN
570,NIMY
571,NINOVE
572,NINOVE-WIJKSPOOR
573,NIVELLES
574,NOORDERKEMPEN
575,NOSSEGEM
576,OBAIX-BUZET
577,OBOURG
578,OBOURG-MARCHANDISES
579,OKEGEM
580,OLEN
581,OLEN-SAS
582,OLNE
583,OOSTENDE
584,OOSTENDE-BUNDEL A
585,OOSTENDE-BUNDEL B
586,OOSTENDE-PERRON T.O.P.
587,OOSTENDE-T.W.
588,OOSTENDE-ZEEHAVEN
589,OOSTKAMP
590,OPWIJK
591,OTTIGNIES
592,OTTIGNIES-RELAIS
593,OUD-HEVERLEE
594,OUDEGEM
595,OUDENAARDE
596,OUGREE
597,OVERPELT
598,PALISEUL
599,PAPIGNIES
600,PARIS-NORD
601,PECROT
602,PEPINSTER
603,PEPINSTER-CITE
604,PERUWELZ
605,PHILIPPEVILLE
606,PHILIPPEVILLE-642
607,PIETON
608,POIX-SAINT-HUBERT
609,PONT-A-CELLES
610,PONT-DE-SERAING
611,POPERINGE
612,POULSEUR
613,PRAHA HL.N.
614,PROFONDSART
615,PRY
616,PUURS
617,QUAREGNON
618,QUEVY
619,QUEVY-FRONTIERE
620,QUIEVRAIN
621,REBAIX
622,REMICOURT
623,RHISNES
624,RHISNES-GARAGE
625,RHISNES-SAS
626,RIVAGE
627,RIVAGE-MARCHANDISES
628,RIXENSART
629,ROCHEFORT-JEMELLE
630,RODANGE
631,ROESELARE
632,RONET
633,RONET-FORMATION
634,RONET-P.E.
635,RONSE
636,ROOSENDAAL
637,ROTTERDAM CENTRAAL
638,ROUX
639,RUISBROEK
640,RUISBROEK-BUNDEL
641,RUISBROEK-SAUVEGARDE
642,SAINT-DENIS-BOVESSE
643,SAINT-GHISLAIN
644,SAINT-VINCENT-BELLEFONTAINE
645,SART-BERNARD
646,SCHAARBEEK
647,SCHAARBEEK-BUNDEL L
648,SCHAARBEEK-BUNDEL M
649,SCHAARBEEK-BUNDEL P
650,SCHAARBEEK-BUNDEL V
651,SCHAARBEEK-CARWASH
652,SCHAARBEEK-D.O.P.
653,SCHAARBEEK-DOODSPOOR 814
654,SCHAARBEEK-GROEP G
655,SCHAARBEEK-GROEP R
656,SCHAARBEEK-JOSAPHAT
657,SCHAARBEEK-L.C.I.
658,SCHAARBEEK-NOS
659,SCHAARBEEK-P.C.I.
660,SCHAARBEEK-PERRON P.C.I.
661,SCHAARBEEK-PERRON T.W./D.-NOS
662,SCHAARBEEK-PERRON T.W./D.-ZOS
663,SCHAARBEEK-PERRON VORMING
664,SCHAARBEEK-SAS K/C
665,SCHAARBEEK-SPOOR LZ
666,SCHAARBEEK-T.W./D.
667,SCHAARBEEK-T.W./E.
668,SCHAARBEEK-VORMING
669,SCHAARBEEK-WASINSTALLATIE
670,SCHELDEWINDEKE
671,SCHELLE
672,SCHELLEBELLE
673,SCHENDELBEKE
674,SCHOONAARDE
675,SCHULEN
676,SCHULEN-SAS
677,SCHULEN-WIJKSPOOR
678,SCLAIGNEAUX
679,SCLESSIN
680,SERAING
681,SERSKAMP
682,SILLY
683,SIMONIS
684,SINAAI
685,SINT-AGATHA-BERCHEM
686,SINT-DENIJS-BOEKEL
687,SINT-GENESIUS-RODE
688,SINT-GILLIS(DENDERMONDE)
689,SINT-JOB
690,SINT-JORIS-WEERT
691,SINT-KATELIJNE-WAVER
692,SINT-MARIABURG
693,SINT-MARTENS-BODEGEM
694,SINT-NIKLAAS
695,SINT-NIKLAAS-OOST
696,SINT-TRUIDEN
697,SLEIDINGE
698,SOIGNIES
699,SOLRE-SUR-SAMBRE
700,SPA
701,SPA-GERONSTERE
702,STABROEK-SPOREN 027/028
703,STATTE
704,STOCKEM
705,STOCKEM-A.T.
706,STOCKEM-FAISCEAU A
707,STOUMONT
708,STRASBOURG-VILLE
709,SY
710,TAMINES
711,TEMSE
712,TERHAGEN
713,TERNAT
714,TERTRE
715,TESTELT
716,THEUX
717,THIEU
718,THUIN
719,THULIN
720,THURN EN TAXIS
721,TIELEN
722,TIELT
723,TIENEN
724,TILFF
725,TILLEUR
726,TILLY
727,TILLY-GARAGE
728,TOLLEMBEEK
729,TONGEREN
730,TORHOUT
731,TOURNAI
732,TROIS-PONTS
733,TROISVIERGES
734,TROOZ
735,TUBIZE
736,TURNHOUT
737,TURNHOUT-BUNDEL
738,UKKEL-KALEVOET
739,UKKEL-STALLE
740,VELTEM
741,VERTRIJK
742,VERTRIJK-WIJKSPOOR
743,VERVIERS-CENTRAL
744,VERVIERS-EST
745,VERVIERS-PALAIS
746,VEURNE
747,VIANE-MOERBEKE
748,VICHTE
749,VIELSALM
750,VIJFHUIZEN
751,VILLE-POMMEROEUL
752,VILLERS-LA-VILLE
753,VILVOORDE
754,VIRTON
755,VISE
756,VISE-HAUT
757,VIVILLE
758,VOROUX
759,VOROUX-BASE TRAVAUX LGV
760,VORST-BUNDEL M
761,VORST-CARWASH
762,VORST-OOST
763,VORST-RIJTUIGEN
764,VORST-RIJTUIGEN-DIENSTPERRON
765,VORST-RIJTUIGEN-PERRON TW-HST
766,VORST-ZUID
767,VORST-ZUID-SPOREN 920/926
768,WAARSCHOOT
769,WALCOURT
770,WAREGEM
771,WAREMME
772,WATERLOO
773,WATERMAAL
774,WAVRE
775,WEERDE
776,WELKENRAEDT
777,WELLE
778,WERVIK
779,WESPELAAR-TILDONK
780,WETTEREN
781,WEVELGEM
782,WEZEMAAL
783,WICHELEN
784,WIEN HBF
785,WIJGMAAL
786,WILDERT
787,WILLEBROEK
788,WOLFSTEE
789,WONDELGEM
790,WONDELGEM-BUNDEL
791,YVES-GOMEZEE
792,YVOIR
793,ZANDBERGEN
794,ZAVENTEM
795,ZEDELGEM
796,ZEDELGEM-GOEDEREN
797,ZEEBRUGGE-BUNDEL PELIKAAN
798,ZEEBRUGGE-BUNDEL RAMSKAPELLE
799,ZEEBRUGGE-BUNDEL ZWANKENDAMME
800,ZEEBRUGGE-DORP
801,ZEEBRUGGE-STRAND
802,ZEEBRUGGE-VOORHAVEN-WEST
803,ZEEBRUGGE-VORMING
804,ZELE
805,ZELLIK
806,ZELZATE
807,ZELZATE-RIEME
808,ZICHEM
809,ZINGEM
810,ZOLDER
811,ZOLDER-KRUISSPOREN
812,ZONHOVEN
813,ZOTTEGEM
814,ZWANKENDAMME
815,ZWIJNDRECHT
816,ZWIJNDRECHT-WIJKSPOREN
